西安欧亚学院（民办）,http://baike.baidu.com/link?url=9-M3pO9wtUxB5aGfObv0Y7som9KTDQbXG_Uw4Xrw3RMuP6rLi6HhZRURKnkjtuBtCSfCKPAzVInBFARfXEhHRq
西安外事学院（民办）,http://www.xaiu.edu.cn/
西安翻译学院（民办）,http://www.xafy.edu.cn/
西京学院（民办）,http://baike.baidu.com/link?url=_GrpW-kGmum_EVbrsrafuxpo7hX_LBlZsmovpb2dQPbI8OK5PcmFd4BCVYqQcGCFTrvhKvmlRV9SfnKlRKZL_XgI1Y_dC5TjKaSfATBWOWx-KFqTSVKPNid2mFyTxUUq
西安思源学院（民办）,http://www.xasyu.cn/
陕西国际商贸学院（民办）,http://www.csiic.com/
陕西服装工程学院（民办）,http://www.sxfu.org/
西安交通工程学院（民办）,http://www.xjgyedu.cn/
陕西学前师范学院,http://baike.baidu.com/link?url=TmiS0nRiAZUm3RiF-ab-pT4hgxOaDO8YhKeln1IaU56AHk5irr3Pxj9znXmp3np9iYxceOb-Y_YnJZ32bZJQoK
贵州大学,http://www.gzu.edu.cn/
贵州医科大学,http://www.gmc.edu.cn/
遵义医学院,http://baike.baidu.com/link?url=n6rEdI0HiVOSfAybpyVTw1VhF1y-etz1WFb3-3j9thuYEofH0YATQohhjTD8Z6AgS2n6FstToovYrPjTty1k9F9hNakAUmHnbxN2yDmWGs5jHAt8hGtzD55wR_6AMAO7S6oZMgeYvriIQWgtixrKOa
贵阳中医学院,http://baike.baidu.com/link?url=gOx_1BjLITD6fCQMUUNrQ-6hpWALrKpeZIcBlpYA74fSX8qoKja-Nf8JyUIQnWB2d1Fm043llclDfvrkIU5qDxIAMCHFoWba7PHzambbYP8sfy73HMQ0V7niJ2vy_ejNNf6bA_lR9n7sEIwTakPm3K
贵州师范大学,http://www.gznu.cn/
遵义师范学院,http://baike.baidu.com/link?url=gQHJEZRpL5K_aYWTeckJNg8BuFhb4UZJQRJHRsAAX1vaV9RmPoYC6CAOindGIuS6WRp8Qj9yVp3h55nVcKM_0G6F4kXnNuGDWVcA1jwzZkRfnyhwiRiL0ejLIF0Gp43jA5fxKwonDwBAioD2PDW7Iq
铜仁学院,http://www.gztrc.edu.cn/
兴义民族师范学院,http://baike.baidu.com/link?url=L679lZP2VWO9hMGpO_iCMdiW41_YYvjFvJlgpD1Lg7zET9S0IrHovsOTmNQNqmRdqXoKktOyrQE-jXYHDjjLMpNuReCqyjoeAZ940VQyYugkL1pyqm-3w6irnKjhqqTbHaKNeqey2ZeroyHqrdpRtyc1q4woYrStpjKZDWjqFqpXpDVpfo5JkGmFqNU2Dfi9
安顺学院,http://baike.baidu.com/link?url=kJXQ8rG-Ury196fXQUBa11YN5mLGt0xRKtoaCwDrsSfj4MgBdQ1-UfNl6IDfUlMMc40pXIvcD3zJR2eO8RLsi6ggxN2ACZdamOwSAQ_Fw21vGyFYW8zR2emi82TNuVA5
贵州工程应用技术学院,http://www.gues.edu.cn/
凯里学院,http://baike.baidu.com/link?url=kl6avITbeFYIbLA1bgXVvEZ14BN5vuFLfHSi2LSzHuNa3OS3NnbXaP46T7RnZkYHb1AHq093AmYThQLKIRSgZiQoBxy0gJNFl6MOkUtqbb2OVg73EkRG32m1XRng5be3
黔南民族师范学院,http://baike.baidu.com/link?url=vjWStXlS049vFLHFQ9JWT0faKL61NlnlRPWin2n3uh9ataSR1Qn1ZxEDy5aSo4t45NqFVF-N6m6NXII3vALpKvhhKtjNELmj7qi_qxiuaHJADHhg4_Fuv8fF2FyqNE_YVcsLQdyHPQLf-GvuIgnTtCdJT6v4Tx48vfq3lfRYV6jNa6R2h86OSjQOM-v2lyS3
贵州财经大学,http://baike.baidu.com/link?url=x-uWj5lJn1b2ZZ9G6b3wOk9Xbsj0PF4d_rxTwpK-BtiSShfmc1JbFNYtZGsM3aUjqupT3bP3yLaVItlRJixLggxuG-8quK4BWKK4pgWPn53IpfjXC7tzByCfhv_CMQGBdTT4vER9Fy3mq5htdQijk_
贵州民族大学,http://www.gzmu.edu.cn/
贵阳学院,http://www.gyu.cn/
六盘水师范学院,http://www.lpssy.edu.cn/
贵州商学院,http://baike.baidu.com/link?url=XfGuYVeDe5ysSyih_Pmq_0kU9VIFAroKfLfF4r145zquNK5X531TsWhlgTH3MpwMOKQOvxaVhh7nchgjtmqpvyDsMEneHDmJR5r-T-BMpcgSnXgvjs80kFVAgfg_nUgjk0UWNZNCymEaYSf0aqyP6a
贵州师范学院,http://www.gznc.edu.cn/
贵州理工学院,http://www.git.edu.cn/
青海大学,http://www.qhu.edu.cn/
青海师范大学,http://www.qhnu.edu.cn/
青海民族大学,http://www.qhmu.edu.cn/
宁夏大学,http://www.nxu.edu.cn/
宁夏医科大学,http://www.nxmu.edu.cn/
宁夏师范学院,http://www.nxtu.cn/
北方民族大学,http://www.nwsni.edu.cn/
宁夏理工学院（民办）,http://www.nxist.com/
银川能源学院（民办）,http://www.ycu.com.cn/
海南大学,http://www.hainu.edu.cn/
海南热带海洋学院,http://baike.baidu.com/link?url=XEpiV-VVV52cytbgy9yZYzJU4DaVDtlO7BotZkmnJhTOCVPUUOQzyXLI_r77nhXk38TqxfNEi2zim9a35hTMMkw58_a4r1aqZEm-tySR8MeviatllMl26dskK0RUS348Mz6l0IZ7jbc6IlhUD_1OVrm5OhouYe9jFQaKixn8J3vrZt1pv5E9rVf_sLD9BUch
海南师范大学,http://baike.baidu.com/link?url=nGA6W8F1eDxFzpuFzIWniOD50DtYTCsXzBAMKqS3Fto4wgTE7RToZceiEqU6cLUcNASkV68zXbIm2v_I86SnqqKb2qKWFY_by8_AyUyuux8XRaStGiptXZHab023UsEyuWVOEyuzd4c0XG9VgDIvIa
海南医学院,http://baike.baidu.com/link?url=_TM0KHQQYCU3WpTAmWPh1vuyxFTL4zGbvlARqoE6iWjBXUy8WPzJNSLhWZ5e9jtqeer9D-GNFaviX3waV-sjL8UhIlcFOrp7XTt5l5Ij21KIgNc5kd7iYy2lHspKiXvEeTATBXDDPd6FGdp3E4fg4_
海口经济学院（民办）,http://www.hkc.edu.cn/
琼台师范学院,http://baike.baidu.com/link?url=mr9jayoRP3_xEK2-yfqoiowaSycPZXKwKZaNzTi5iZSrgoz7831cUvmc-pGCOxEdap_EnUhi0N0gkVcCN2CoRZclugVTMs0jks33crSLI8oeBtuumUFPB7S2OP1HNz5e5PLMQwVxRGyuYWe6ndEq2_
三亚学院（民办）,http://www.sanyau.edu.cn/
学校名,首页网址
北京青年政治学院,http://www.bjypc.edu.cn/
北京电子科技职业学院,http://www.dky.bjedu.cn/
北京信息职业技术学院,http://www.bitc.edu.cn/
北京工业职业技术学院,http://www.bgy.org.cn/
北京培黎职业学院（民办）,http://www.bjpldx.edu.cn/
北京劳动保障职业学院,http://www.bvclss.cn/
北京戏曲艺术职业学院,http://www.bjxx.com.cn/
北京体育职业学院,http://www.bjtzhy.org/
北京农业职业学院,http://www.bvca.edu.cn/
北京汇佳职业学院（民办）,http://www.hju.net.cn/
北京政法职业学院,http://www.bcpl.cn/
北京财贸职业学院,http://www.bjczy.edu.cn/
北京经济技术职业学院（民办）,http://www.bibt.edu.cn/index.asp
北京科技职业学院（民办）,http://www.5aaa.com/
北京北大方正软件职业技术学院（民办）,http://www.pfc.edu.cn/
北京社会管理职业学院,http://sgy.mca.gov.cn/
北京艺术传媒职业学院（民办）,http://www.ymyu.com/
北京交通职业技术学院,http://baike.baidu.com/view/449455.htm
北京经贸职业学院（民办）,http://www.csuedu.com/
北京京北职业技术学院,http://www.jbzy.com.cn/
北京交通运输职业学院,http://www.bjjtxx.com/
北京卫生职业学院,http://www.bjwszyxy.com/
北京科技经营管理学院（民办）,http://baike.baidu.com/link?url=MSvOhq9tRjXEvq2Tl1cj2nV8narM0xodHeQG9LHrMdxDCnDwOv374e0T2IRGquVx6vu6ityqgCpahM5JBdhT_a
北京网络职业学院（民办）,http://baike.baidu.com/link?url=plVQzwya3FLVTUcHbbakCcg38UjP9ZaW73vUfYi5zKHqBPZms5w5rjHeZYMZWxk0t3euEpaOIO0B4cTbuzymLeqom4zf78W5uDAaHC8sRzijhVcyxYQn-eoy0N-gOdz7MoCXU-6E40FUVsrRd00FN5R9tj3nW0BRgr3_fLGQSVK
北京经济管理职业学院,http://www.biem.edu.cn/
天津医学高等专科学校,http://www.tjyzh.cn/
天津市职业大学,http://www.tjtc.edu.cn/
天津电子信息职业技术学院,http://www.tjdz.net/
天津滨海职业学院,http://www.tjbpi.com/
天津轻工职业技术学院,http://baike.baidu.com/view/17182.htm
天津公安警官职业学院,http://baike.baidu.com/view/1883475.htm
天津现代职业技术学院,http://baike.baidu.com/view/164079.htm
天津机电职业技术学院,http://www.suoyuan.com.cn/
天津工程职业技术学院,http://www.tjeti.com/
天津渤海职业技术学院,http://www.tjbhzy.com/
天津海运职业学院,http://www.tjhyzyxy.com/hyxy/
天津城市职业学院,http://www.tjcsxy.cn/
天津石油职业技术学院,http://www.tjsyxy.com/main/
天津冶金职业技术学院,http://www.tjmvti.cn/
天津交通职业学院,http://www.tjtvc.com/
天津铁道职业技术学院,http://www.tjtdxy.cn/
天津生物工程职业技术学院,http://www.tjbio.cn/
天津工艺美术职业学院,http://www.gmtj.com/zhaosheng/xyjj.htm
天津广播影视职业学院,http://www.tjgbys.com/
天津开发区职业技术学院,http://www.tedazj.com/
天津艺术职业学院,http://www.tjysxy.com/
天津国土资源和房屋职业学院,http://www.tjgfxy.com.cn/
天津城市建设管理职业技术学院,http://www.tjchengjian.com/
天津青年职业学院,http://www.tjqnzyxy.cn/
天津商务职业学院,http://www.tifert.edu.cn/
沧州医学高等专科学校,http://www.czmc.cn/
承德石油高等专科学校,http://www.cdpc.edu.cn/
石家庄医学高等专科学校（民办）,http://www.sjzmc.cn/
邢台医学高等专科学校,http://www.xtmc.net/
石家庄人民医学高等专科学校（民办）,http://www.sjzrmyz.com/
河北化工医药职业技术学院,http://www.hebcpc.cn/template/mainpage01.asp
沧州职业技术学院,http://www.czvtc.cn/
石家庄铁路职业技术学院,http://www.sirt.edu.cn/
张家口职业技术学院,http://www.zhz.cn/
河北工业职业技术学院,http://www.hbcit.edu.cn/
河北能源职业技术学院,http://www.hbnyxy.cn/
保定职业技术学院,http://www.bvtc.com.cn/
石家庄职业技术学院,http://www.sjzpt.edu.cn/
邢台职业技术学院,http://www.xpc.edu.cn/
邯郸职业技术学院,http://www.hd-u.com/hdzj
河北建材职业技术学院,http://www.hbjcxy.com/
石家庄邮电职业技术学院,http://www.sjzpc.edu.cn/
河北女子职业技术学院,http://www.hebnzxy.com/
泊头职业学院,http://www.btzyxy.com.cn/
渤海石油职业学院,http://baike.baidu.com/link?url=cIshvJ245jNBr12xLW_FMs4WISC-BeyV4l8oou5MH2fAjdudH12xfBNUYHrTZ8svXYOBlgPuw16OYa_zO5M4Ka
唐山科技职业技术学院,http://www.tskjzy.cn/
河北机电职业技术学院,http://www.hbjd.com.cn/
保定电力职业技术学院,http://www.bddy.cn/
廊坊职业技术学院,http://www.lfzhjxy.cn/
石家庄科技工程职业学院,http://www.sjzkg.edu.cn/
冀中职业学院,http://www.jzhxy.com/
河北政法职业学院,http://www.helc.edu.cn/
河北旅游职业学院,http://www.cdtvc.com/
河北公安警察职业学院,http://www.hebsjy.com/
河北省艺术职业学院,http://www.hebart.com/
宣化科技职业学院,http://www.xhkjzyxy.com/
石家庄财经职业学院（民办）,http://www.hebcj.cn/
石家庄信息工程职业学院,http://www.sjziei.com/
河北交通职业技术学院,http://www.hejtxy.edu.cn/default.aspx
石家庄理工职业学院（民办）,http://www.sjzlg.com/
石家庄科技职业学院（民办）,http://www.sjzkjxy.net/
河北司法警官职业学院,http://www.jjgxy.com.cn/
河北劳动关系职业学院,http://www.hbgy.edu.cn/
河北石油职业技术学院,http://www.pvtc.edu.cn/
秦皇岛职业技术学院,http://www.qhdvtc.com/
河北软件职业技术学院,http://www.hbsi.edu.cn/
唐山职业技术学院,http://www.tsvtc.com/
石家庄幼儿师范高等专科学校,http://www.sjzysgz.com/
衡水职业技术学院,http://www.hsvtc.cn
唐山工业职业技术学院,http://www.tsgzy.edu.cn/
石家庄工商职业学院民办）,http://www.sjzgsxy.com/(
石家庄科技信息职业学院（民办）,http://www.hebkx.cn/index.php
廊坊燕京职业技术学院,http://www.lfyjzjxy.com/
承德护理职业学院,http://www.cdwx.cn/
廊坊卫生职业学院,http://www.lfwx.net/default.html
石家庄工程职业学院（民办）,http://www.sjzevc.com/
石家庄城市经济职业学院（民办）,http://www.sjzcsjjxy.com/
河北对外经贸职业学院,http://www.hbvcfl.com.cn/Channel.aspx?ChId=59
石家庄经济职业学院民办）,http://www.sjzjjxy.net/(
河北轨道运输职业技术学院,http://www.hbgdys.cn/index.html
保定幼儿师范高等专科学校,http://www.bdysgz.com/
河北工艺美术职业学院,http://1964.cn/
渤海理工职业学院（民办）,http://www.bhlgxy.cn/
唐山幼儿师范高等专科学校,http://www.tsyzh.com/
白城医学高等专科学校,http://www.bcyz.cn/
长春汽车工业高等专科学校,http://www.caii.edu.cn/
长春医学高等专科学校,http://www.cmcedu.com/
长春金融高等专科学校,http://www.cjgz.edu.cn/
长春东方职业学院（民办）,http://www.dfzyxy.net/
吉林交通职业技术学院,http://www.jjtc.com.cn/
辽源职业技术学院,http://www.lyvtc.cn/
四平职业大学,http://www.jlsppc.cn/
松原职业技术学院,http://www.sypt.cn/
白城职业技术学院,http://www.bcvit.cn/
吉林司法警官职业学院,http://www.jlsfjy.cn/jlsfweb/indexok.php
长春信息技术职业学院（民办）,http://www.citpc.edu.cn/
吉林电子信息职业技术学院,http://www.jltc.edu.cn/
吉林工业职业技术学院,http://www.jvcit.edu.cn/
长白山职业技术学院,http://www.cbsvtc.com.cn/
长春职业技术学院,http://baike.baidu.com/link?url=4KwjUN-Jg_TGt16vMI14BFzeE4JwOgfAJSl7qyq8YzGCZ9gRG_eN62BWqF9nxuiVLpedYbWZuLqfm3p2V-C3Ma
吉林铁道职业技术学院,http://www.jtpt.cn/
吉林科技职业技术学院（民办）,http://www.jilinkj.com/
延边职业技术学院,http://218.27.198.244/
长春师范高等专科学校,http://www.ccsfgz.com/
吉林工程职业学院,http://www.jlevc.cn/
吉林城市职业技术学院（民办）,http://www.jlcsxy.com/
吉林职业技术学院,http://www.jlhtedu.com/
乌兰察布医学高等专科学校,http://www.wlcbyz.com/
包头职业技术学院,http://btzyjsxyzs.university-hr.com/default.php
内蒙古建筑职业技术学院,http://baike.baidu.com/link?url=Nu61aBjTqtD2pWqx3bcrTS7huana7R2mVq4tQVEsTP5zdSAj6G180pMbqVbzfnOjZxFhb6jjvFz2wrVRuxr1xK
内蒙古机电职业技术学院,http://www.nmgjdxy.com/
赤峰职业技术学院（民办）,http://www.cfzyjsxy.com/
内蒙古北方职业技术学院（民办）,http://www.nmbfxy.com/
内蒙古交通职业技术学院,http://www.nmjtzy.com/
内蒙古科技职业学院（民办）,http://www.imtvc.cn/
内蒙古商贸职业学院,http://www.imvcc.com/
内蒙古化工职业学院,http://www.hgzyxy.com/
乌海职业技术学院,http://www.whvtc.net/
呼和浩特职业学院,http://www.hhvc.net.cn/
内蒙古经贸外语职业学院（民办）,http://www.nmgjwy.com/
内蒙古电子信息职业技术学院,http://www.imeic.cn/
科尔沁艺术职业学院,http://www.keqysxy.com.cn/
包头铁道职业技术学院,http://www.bttzy.com/
锡林郭勒职业学院,http://www.xlglvc.cn/
包头钢铁职业技术学院,http://www.btsvc.edu.cn/default.html
乌兰察布职业学院,http://www.wlcbzyxy.com.cn/
通辽职业学院,http://www.tlzyxy.com/
包头轻工职业技术学院,http://www.btqy.com.cn/
兴安职业技术学院,http://nmxzy.cn
鄂尔多斯职业学院,http://www.ordosvc.cn/
内蒙古警察职业学院,http://www.imppc.cn/
内蒙古体育职业学院,http://www.nmtyxy.com/jxjyc_tz.php
内蒙古丰州职业学院（民办）,http://www.qcdx.net/
呼伦贝尔职业技术学院,http://www.hlbrzy.com/
满洲里俄语职业学院,http://baike.baidu.com/link?url=DEzvQE7a09n3nBijTJ2-gtJdUYvV_qv7YaFSthH07UOw1d9xxnJh3DQr-TeISQjIaRDnjyXvrWaap3Gxg4CDMa
内蒙古工业职业学院（民办）,http://www.nmgongye.cn/
内蒙古能源职业学院（民办）,http://www.nmpower.cn/
赤峰工业职业技术学院,http://www.cfgy.cn/
阿拉善职业技术学院,http://www.alszyxy.cn/
内蒙古美术职业学院（民办）,http://www.nmgmsxy.net/
内蒙古民族幼儿师范高等专科学校,http://www.nmmysz.com
鄂尔多斯生态环境职业学院,http://www.ordosnmxx.com/
扎兰屯职业学院,http://baike.baidu.com/link?url=w2zxMCTCdNBcL_3iLPhDVdcWwf6-r_GXiFTFvMphi18W-FHPR_AtIloylx5Pw1KZ5SuDPPcJ7V2q60_jfHi9McjIN7oDlNBm-8TH9G_P6dyWYY98nj26YGSJkLJ_yF07AeMhwKBi48hitJmtCcHcKq
晋中师范高等专科学校,http://www.sxjzsf.com/
阳泉师范高等专科学校,http://www.sxyqsz.cn/
运城幼儿师范高等专科学校,http://www.sxycys.com/
山西省财政税务专科学校,http://www.sxftc.edu.cn/
山西警官职业学院,http://www.sxpolice.org/
山西运城农业职业技术学院,http://www.ycnxy.com/
晋中职业技术学院,http://www.jzzy.sx.cn/
山西国际商务职业学院,http://www.sxibs.com/
山西体育职业学院,http://www.sxptc.com/
山西旅游职业学院,http://www.sxtvi.com.cn/
山西华澳商贸职业学院（民办）,http://www.huaao.sx.cn/
山西管理职业学院,http://www.sxglzyxy.com.cn/
运城职业技术学院（民办）,http://www.ycptu.edu.cn/
山西戏剧职业学院,http://www.shanxixjxy.com/
山西财贸职业技术学院,http://www.sxcmvc.com/
山西林业职业技术学院,http://www.sxly.com.cn/
山西水利职业技术学院,http://www.sxsy.com.cn/
阳泉职业技术学院,http://baike.baidu.com/view/374082.htm
山西轻工职业技术学院,http://www.sxqgzy.cn/
山西信息职业技术学院（民办）,http://www.vcit.cn/Index.html
晋城职业技术学院,http://baike.baidu.com/link?url=9-dPf0wVa666Jl8z0lHVI8oR8qmvSctgoL6S8-BIq2iMW7lLod_8Lzk5j0jPWI0ZPxoqLSvQjIrB4GkHt8TY9q
山西机电职业技术学院,http://www.sxjdxy.org/
大同煤炭职业技术学院,http://www.zgxzw.com/school/school.asp?id=169
太原旅游职业学院,http://www.tylyzyxy.com/
山西老区职业技术学院（民办）,http://baike.baidu.com/view/2091273.htm
临汾职业技术学院,http://www.lfvtc.cn/
山西煤炭职业技术学院,http://www.sxmtxy.com.cn/
太原城市职业技术学院,http://www.cntcvc.com/
山西金融职业学院,http://www.sxjrzyxy.com/jrxyDaoRu/index.html
山西职业技术学院,http://www.sxzzy.cn/
山西电力职业技术学院,http://baike.baidu.com/link?url=Dzw4yTt8yst5a5IupMLaEDh1-EH7-AqBfIsCFLOY8SNAB9qfXgbxSNoqitHX6dqkf9al-9fPp1TQfZt7vWr4dq
长治职业技术学院,http://www.czzy.cn/
山西艺术职业学院,http://www.sxyz.com/
山西交通职业技术学院,http://www.sxjt.edu.cn/
山西建筑职业技术学院,http://www.sxatc.com/
忻州职业技术学院,http://www.xzvtc.com/
山西工程职业技术学院,http://www.sxgy.cn/
潞安职业技术学院,http://sxlazy.cen114.com/
山西经贸职业学院,http://baike.baidu.com/view/1562751.htm
朔州职业技术学院,http://www.szvtc.com/
山西药科职业学院,http://www.sxbac.net.cn/
山西同文职业技术学院（民办）,http://www.sxtwedu.com/
山西青年职业学院,http://www.sxqzy.cn/
运城护理职业学院,http://www.ychlxy.com/
运城师范高等专科学校,http://www.sxycsf.com/
朔州师范高等专科学校,http://www.sxszsfdx.com/
吕梁职业技术学院,http://baike.baidu.com/link?url=s-VCuK7cBseN3nrVkhCC9_s5BRK-VqNmee7aU8mH9Sr9AaLw-ms9FrnAn-_5h2TAsB8HQEF_SIF1x5ZXqc4QnK
辽宁省交通高等专科学校,http://www.lncc.edu.cn/
铁岭师范高等专科学校,http://www.tlsz.com.cn/
抚顺师范高等专科学校,http://www.fstc.cn/
朝阳师范高等专科学校,http://www.cysz.com.cn/
锦州师范高等专科学校,http://www.jzsz.com.cn/
阜新高等专科学校,http://www.fxgz.com.cn/
大连职业技术学院,http://www.dlvtc.edu.cn/
辽宁农业职业技术学院,http://www.lnnzy.ln.cn/
辽阳职业技术学院,http://www.419.com.cn/
大连商务职业学院（民办）,http://www.dbiedu.com/
盘锦职业技术学院,http://www.pjzy.net.cn/
渤海船舶职业学院,http://www.bhcy.cn/
抚顺职业技术学院,http://www.fvti.com/
营口职业技术学院,http://www.ykdx.net/
辽宁金融职业学院,http://www.lnfvc.cn/newweb/index.asp
辽宁石化职业技术学院,http://www.lnpc.edu.cn/
辽宁经济职业技术学院,http://www.lnemci.com/
辽宁建筑职业学院,http://lnjzxy.com/web/guest/home
辽宁现代服务职业技术学院,http://www.lnxdfwxy.com/
辽宁广告职业学院（民办）,http://www.ggxy.com/
辽宁装备制造职业技术学院,http://zy.ltcem.com/
辽宁理工职业学院（民办）,http://www.lndhdx.com/
辽宁机电职业技术学院,http://www.lnmec.net.cn/
辽宁林业职业技术学院,http://www.lnlzy.cn/
大连翻译职业学院（民办）,http://baike.baidu.com/link?url=33DxHof98SH4wvx8e8nu8BU7nXQ35geVgAQbdVGHQ2BXaHOi308NdIndz8AB50ldYQRV5cGjX796dG8GAbt2fq
辽宁商贸职业学院,http://www.lnsmzy.edu.cn/
大连汽车职业技术学院（民办）,http://www.dlqcxy.net/
大连装备制造职业技术学院（民办）,http://www.dlemc.edu.cn/
大连枫叶职业技术学院（民办）,http://www.dlxgjy.com/
辽宁铁道职业技术学院,http://www.lntzy.com/
大连软件职业学院（民办）,http://www.dlrj.edu.cn/
辽宁职业学院,http://www.lnvc.cn/
沈阳航空职业技术学院,http://www.syhzy.cn/
大连航运职业技术学院（民办）,http://www.dlsc.net.cn/
沈阳职业技术学院,http://www.vtcsy.com/
辽宁地质工程职业学院,http://www.lndzxy.com/
辽河石油职业技术学院,http://baike.baidu.com/link?url=O6_uB0Zc161QVktQYZwL-2eWE_gZDtwBy1KxHVRIUR-Q0yLB0TJv_u1ktzQgnJtcouJ2_0NdDBzt8Jq3MrNlka
辽宁体育运动职业技术学院,http://baike.baidu.com/view/4213711.htm
辽宁冶金职业技术学院,http://www.lnyj.net/
辽宁工程职业学院,http://lngczyxy.com/
辽宁城市建设职业技术学院,http://www.lncjxy.com/
铁岭卫生职业学院,http://www.lntlhc.com/
辽宁税务高等专科学校,http://www.dltaxedu.com/index.html
辽宁轨道交通职业学院,http://www.lgzy.com.cn/
沈阳北软信息职业技术学院,http://www.nsi-soft.com/nsi/
辽宁政法职业学院,http://www.lacpj.com/
辽宁民族师范高等专科学校,http://www.lnkn.edu.cn/
辽宁特殊教育师范高等专科学校,http://www.lntjw.com/
辽宁医药职业学院,http://www.lnyyzyxy.com/
辽宁水利职业学院,http://baike.baidu.com/link?url=hB5SNNHbhR2btBTrevfiknXXPm11uN7Cev7HQgbyyC-uPgkGdkaDTNEuH6yUaTiz5bV4EgPQyqetCotCYI2j9q 
辽宁轻工职业学院,http://www.lnqg.com.cn/
陇南师范高等专科学校,http://www.lntc.edu.cn/
定西师范高等专科学校,http://www.dxatc.cn/
甘肃机电职业技术学院,http://www.gsjdxy.com/
兰州石化职业技术学院,http://www.lzpcc.com.cn/
甘肃农业职业技术学院,http://www.gscat.cn/default.html
甘肃林业职业技术学院,http://www.gsfc.edu.cn/
甘肃建筑职业技术学院,http://www.gcvtc.edu.cn/
甘肃警察职业学院,http://www.gsjcxy.com/
甘肃交通职业技术学院,http://www.gsjtxy.edu.cn/
酒泉职业技术学院,http://www.jqzy.com/
兰州外语职业学院（民办）,http://www.lzwyedu.com/
兰州职业技术学院,http://www.lvu.edu.cn/
甘肃工业职业技术学院,http://www.gipc.edu.cn/
甘肃畜牧工程职业技术学院,http://xmgcedu.cn/
武威职业学院,http://www.wwoc.cn/
兰州资源环境职业技术学院,http://www.lzre.edu.cn/
甘肃钢铁职业技术学院,http://www.ggzy.edu.cn
甘肃有色冶金职业技术学院,http://baike.baidu.com/link?url=hXYPywZUy7p9ixPpmlyz9qa1wMF6HpUMxsm70KAxpIlN3x_zHHkO2opKch-PSqJao_C-OONPfrT48DIwCBVuCK
白银矿冶职业技术学院,http://www.bymu.cn/
甘肃卫生职业学院,http://www.gswx.com.cn/
兰州科技职业学院（民办）,http://www.lzust.com/
庆阳职业技术学院,http://qyvtc.autocat.cn/
临夏现代职业学院,http://baike.baidu.com/link?url=4bh_RjQaRqNc-GyFdGXdv9EHjQY5_DJLJUrIHzY7_Zfc0I79VsoKvxDML7UggkemtArMPSpcLLJsXvEEvAjiPnXNJIB_qY978qWrqg53dZomuQNmolNZdVuwnpxldG4E0XQ77Wi-7ry2EFPttplj-SYDhq48-pZJgxieyN-NXMy
甘肃能源化工职业学院,http://www.gsnyedu.cn/index.html
兰州现代职业学院,http://baike.baidu.com/link?url=kkig0wzOjVJUYEQstf5XHi8jIDEr1YYbm3TdEt-qG_xwRHQxxgE9LT4KTHo67aWFQ8f7NQ8NwnRti6FtVSef3J29ItwgxABJ10a3wIZXgkotoKRW4O47UptPBM1RsVanTgMf26U_D2N_UcJzVCzUyFumZTpXQrd_MAmj2WD11ge
平凉职业技术学院,http://www.plvtc.cn/
甘肃财贸职业学院,http://baike.baidu.com/link?url=7OS3nEImf0Cn_kGdWYr3uzheWwqA03mCxjIugXfbwelw1BC8cvaBDBVUD3pFLEXqrr4u-PrC479jQPUD0d3Unb8INfHyCQcY6kBLskpAKMwe9sxrDJdBfq3bgsqBZvpHkc2DOtof-UkDcxqlQvbitRY_dFNPnm3ecQkOCVPBwSG
上海出版印刷高等专科学校,http://www.sppc.edu.cn/
上海旅游高等专科学校,http://www.sitsh.edu.cn/
上海电影艺术职业学院（民办）,http://www.shfilmart.com/
上海东海职业技术学院（民办）,http://www.esu.edu.cn/
上海思博职业技术学院（民办）,http://www.shsipo.com/
上海中侨职业技术学院（民办）,http://www.shzq.edu.cn/
上海科学技术职业学院,http://www.scst.edu.cn/
上海邦德职业技术学院（民办）,http://www.shbangde.com/
上海立达职业技术学院（民办）,http://www.lidapoly.edu.cn/
上海工艺美术职业学院,http://www.sada.sh.edu.cn/
上海农林职业技术学院,http://www.shafc.edu.cn/
上海体育职业学院,http://www.ssi.edu.cn/mainAction.do
上海震旦职业学院（民办）,http://www.aurora-college.cn/
上海海事职业技术学院,http://www.sma.edu.cn/
上海民远职业技术学院（民办）,http://www.min-yuan.com/
上海中华职业技术学院（民办）,http://baike.baidu.com/view/160035.htm
上海工会管理职业学院,http://www.shghxyedu.net/
上海工商外国语职业学院（民办）,http://www.sicfl.edu.cn/
上海交通职业技术学院,http://www.scp.edu.cn/page/index.asp
上海济光职业技术学院（民办）,http://www.shjgu.edu.cn/
上海行健职业学院,http://www.shxj.cn/
上海电子信息职业技术学院,http://www.stiei.edu.cn/
上海欧华职业技术学院（民办）,http://baike.baidu.com/link?url=kWx934EGbXZDT0Aronu7nPvwIVcG4ZDBKfIjy0KWkqFiBJKj7A5BQq0FBUuvG5jT8Y3NJmiWsV8LAcI-ljwyGK
上海工商职业技术学院（民办）,http://www.sicp.sh.cn/
上海城建职业学院,http://baike.baidu.com/link?url=4mFtWrGNQPO1kZbZLuhUtYzz18OHy9LjTnQEbUNae0NfH_fvSg-XDqglF9YhwJqyTNJExpKSH884hpXU0tKtkMQkRcAV1-hEf7V-439kx8jbJz2DNGJEa0tfj3vwSVVw0tIX2DioSLUOwd_MCk73SA3QMt4y_ulZA2VZMMQXmqK
上海民航职业技术学院,http://www.shcac.edu.cn/
广西科技职业学院（民办）,http://www.gxkjzy.com/
